elo,name,date,year,color,id,Master_id
1500.422686,Leeds,2020-12-05T20:00:00Z,2020-21,#FFCD00,10,11
1385.865927,West Brom,2020-12-06T12:00:00Z,2020-21,#122F67,18,24
1442.509361,Crystal Palace,2020-12-06T12:00:00Z,2020-21,#1B458F,6,7
1330.437827,Sheffield Utd,2020-12-06T14:15:00Z,2020-21,#EE2737,15,20
1547.219267,Leicester,2020-12-06T14:15:00Z,2020-21,#003090,9,12
1661.605731,Spurs,2020-12-06T16:30:00Z,2020-21,#132257,17,22
1497.990253,Arsenal,2020-12-06T16:30:00Z,2020-21,#EF0107,1,0
1737.650992,Liverpool,2020-12-06T19:15:00Z,2020-21,#C8102E,11,13
1561.560793,Wolves,2020-12-06T19:15:00Z,2020-21,#FDB913,20,26
1458.102412,Brighton,2020-12-07T20:00:00Z,2020-21,#0057B8,3,4
1596.913035,Southampton,2020-12-07T20:00:00Z,2020-21,#D71920,16,21
1477.47709,Leeds,2020-12-11T20:00:00Z,2020-21,#FFCD00,10,11
1551.983741,West Ham,2020-12-11T20:00:00Z,2020-21,#7A263A,19,25
1530.109039,Wolves,2020-12-12T12:30:00Z,2020-21,#FDB913,20,26
1501.275733,Aston Villa,2020-12-12T12:30:00Z,2020-21,#670E36,2,1
1496.974049,Newcastle,2020-12-12T15:00:00Z,2020-21,#241F20,14,17
1367.376899,West Brom,2020-12-12T15:00:00Z,2020-21,#122F67,18,24
1649.005007,Man Utd,2020-12-12T17:30:00Z,2020-21,#DA291C,13,16
1657.077401,Man City,2020-12-12T17:30:00Z,2020-21,#6CABDD,12,15
1524.166179,Everton,2020-12-12T20:00:00Z,2020-21,#003399,7,8
1605.938147,Chelsea,2020-12-12T20:00:00Z,2020-21,#034694,5,6
1605.783826,Southampton,2020-12-13T12:00:00Z,2020-21,#D71920,16,21
1321.567036,Sheffield Utd,2020-12-13T12:00:00Z,2020-21,#EE2737,15,20
1456.471164,Crystal Palace,2020-12-13T14:15:00Z,2020-21,#1B458F,6,7
1647.643927,Spurs,2020-12-13T14:15:00Z,2020-21,#132257,17,22
1424.682866,Fulham,2020-12-13T16:30:00Z,2020-21,#CC0000,8,9
1719.10946,Liverpool,2020-12-13T16:30:00Z,2020-21,#C8102E,11,13
1469.082642,Arsenal,2020-12-13T19:15:00Z,2020-21,#EF0107,1,0
1472.143303,Burnley,2020-12-13T19:15:00Z,2020-21,#6C1D45,4,5
1565.943818,Leicester,2020-12-13T19:15:00Z,2020-21,#003090,9,12
1439.377861,Brighton,2020-12-13T19:15:00Z,2020-21,#0057B8,3,4
1560.480364,Wolves,2020-12-15T18:00:00Z,2020-21,#FDB913,20,26
1575.566822,Chelsea,2020-12-15T18:00:00Z,2020-21,#034694,5,6
1640.014287,Man City,2020-12-15T20:00:00Z,2020-21,#6CABDD,12,15
1384.440013,West Brom,2020-12-15T20:00:00Z,2020-21,#122F67,18,24
1478.441072,Arsenal,2020-12-16T18:00:00Z,2020-21,#EF0107,1,0
1596.425396,Southampton,2020-12-16T18:00:00Z,2020-21,#D71920,16,21
1503.878538,Leeds,2020-12-16T18:00:00Z,2020-21,#FFCD00,10,11
1470.572601,Newcastle,2020-12-16T18:00:00Z,2020-21,#241F20,14,17
1537.952081,Leicester,2020-12-16T18:00:00Z,2020-21,#003090,9,12
1552.157916,Everton,2020-12-16T18:00:00Z,2020-21,#003399,7,8
1425.739626,Fulham,2020-12-16T20:00:00Z,2020-21,#CC0000,8,9
1438.321101,Brighton,2020-12-16T20:00:00Z,2020-21,#0057B8,3,4
1739.03842,Liverpool,2020-12-16T20:00:00Z,2020-21,#C8102E,11,13
1627.714968,Spurs,2020-12-16T20:00:00Z,2020-21,#132257,17,22
1545.279113,West Ham,2020-12-16T20:00:00Z,2020-21,#7A263A,19,25
1463.175793,Crystal Palace,2020-12-16T20:00:00Z,2020-21,#1B458F,6,7
1499.184385,Aston Villa,2020-12-17T18:00:00Z,2020-21,#670E36,2,1
1474.234651,Burnley,2020-12-17T18:00:00Z,2020-21,#6C1D45,4,5
1314.975594,Sheffield Utd,2020-12-17T20:00:00Z,2020-21,#EE2737,15,20
1655.596449,Man Utd,2020-12-17T20:00:00Z,2020-21,#DA291C,13,16
1454.69247,Crystal Palace,2020-12-19T12:30:00Z,2020-21,#1B458F,6,7
1747.521743,Liverpool,2020-12-19T12:30:00Z,2020-21,#C8102E,11,13
1574.545516,Southampton,2020-12-19T15:00:00Z,2020-21,#D71920,16,21
1661.894168,Man City,2020-12-19T15:00:00Z,2020-21,#6CABDD,12,15
1571.931752,Everton,2020-12-19T17:30:00Z,2020-21,#003399,7,8
1458.667236,Arsenal,2020-12-19T17:30:00Z,2020-21,#EF0107,1,0
1467.364396,Newcastle,2020-12-19T20:00:00Z,2020-21,#241F20,14,17
1428.947831,Fulham,2020-12-19T20:00:00Z,2020-21,#CC0000,8,9
1429.800669,Brighton,2020-12-20T12:00:00Z,2020-21,#0057B8,3,4
1323.496026,Sheffield Utd,2020-12-20T12:00:00Z,2020-21,#EE2737,15,20
1596.395983,Spurs,2020-12-20T14:15:00Z,2020-21,#132257,17,22
1569.271066,Leicester,2020-12-20T14:15:00Z,2020-21,#003090,9,12
1670.324246,Man Utd,2020-12-20T16:30:00Z,2020-21,#DA291C,13,16
1489.150741,Leeds,2020-12-20T16:30:00Z,2020-21,#FFCD00,10,11
1367.408892,West Brom,2020-12-20T19:15:00Z,2020-21,#122F67,18,24
1516.215506,Aston Villa,2020-12-20T19:15:00Z,2020-21,#670E36,2,1
1505.316124,Burnley,2020-12-21T17:30:00Z,2020-21,#6C1D45,4,5
1529.398891,Wolves,2020-12-21T17:30:00Z,2020-21,#FDB913,20,26
1598.39295,Chelsea,2020-12-21T20:00:00Z,2020-21,#034694,5,6
1522.452985,West Ham,2020-12-21T20:00:00Z,2020-21,#7A263A,19,25
1576.344092,Leicester,2020-12-26T12:30:00Z,2020-21,#003090,9,12
1663.25122,Man Utd,2020-12-26T12:30:00Z,2020-21,#DA291C,13,16
1536.834266,Aston Villa,2020-12-26T15:00:00Z,2020-21,#670E36,2,1
1434.07371,Crystal Palace,2020-12-26T15:00:00Z,2020-21,#1B458F,6,7
1438.851367,Fulham,2020-12-26T15:00:00Z,2020-21,#CC0000,8,9
1564.641979,Southampton,2020-12-26T15:00:00Z,2020-21,#D71920,16,21
1493.21219,Arsenal,2020-12-26T17:30:00Z,2020-21,#EF0107,1,0
1563.847997,Chelsea,2020-12-26T17:30:00Z,2020-21,#034694,5,6
1674.196555,Man City,2020-12-26T20:00:00Z,2020-21,#6CABDD,12,15
1455.062008,Newcastle,2020-12-26T20:00:00Z,2020-21,#241F20,14,17
1313.841956,Sheffield Utd,2020-12-26T20:00:00Z,2020-21,#EE2737,15,20
1581.585822,Everton,2020-12-26T20:00:00Z,2020-21,#003399,7,8
1515.313095,Leeds,2020-12-27T12:00:00Z,2020-21,#FFCD00,10,11
1479.15377,Burnley,2020-12-27T12:00:00Z,2020-21,#6C1D45,4,5
1515.939784,West Ham,2020-12-27T14:15:00Z,2020-21,#7A263A,19,25
1436.31387,Brighton,2020-12-27T14:15:00Z,2020-21,#0057B8,3,4
1727.562929,Liverpool,2020-12-27T16:30:00Z,2020-21,#C8102E,11,13
1387.367706,West Brom,2020-12-27T16:30:00Z,2020-21,#122F67,18,24
1534.160841,Wolves,2020-12-27T19:15:00Z,2020-21,#FDB913,20,26
1591.634032,Spurs,2020-12-27T19:15:00Z,2020-21,#132257,17,22
1443.774637,Crystal Palace,2020-12-28T15:00:00Z,2020-21,#1B458F,6,7
1566.643165,Leicester,2020-12-28T15:00:00Z,2020-21,#003090,9,12
1561.90811,Chelsea,2020-12-28T17:30:00Z,2020-21,#034694,5,6
1538.774153,Aston Villa,2020-12-28T17:30:00Z,2020-21,#670E36,2,1
1415.371821,Brighton,2020-12-29T18:00:00Z,2020-21,#0057B8,3,4
1514.154239,Arsenal,2020-12-29T18:00:00Z,2020-21,#EF0107,1,0
1493.081815,Burnley,2020-12-29T18:00:00Z,2020-21,#6C1D45,4,5
1299.913912,Sheffield Utd,2020-12-29T18:00:00Z,2020-21,#EE2737,15,20
1561.160349,Southampton,2020-12-29T18:00:00Z,2020-21,#D71920,16,21
1519.421414,West Ham,2020-12-29T18:00:00Z,2020-21,#7A263A,19,25
1371.179348,West Brom,2020-12-29T18:00:00Z,2020-21,#122F67,18,24
1531.501453,Leeds,2020-12-29T18:00:00Z,2020-21,#FFCD00,10,11
1679.367508,Man Utd,2020-12-29T20:00:00Z,2020-21,#DA291C,13,16
1518.044553,Wolves,2020-12-29T20:00:00Z,2020-21,#FDB913,20,26
1471.4415,Newcastle,2020-12-30T20:00:00Z,2020-21,#241F20,14,17
1711.183437,Liverpool,2020-12-30T20:00:00Z,2020-21,#C8102E,11,13
1552.159863,Everton,2021-01-01T17:30:00Z,2020-21,#003399,7,8
1548.847373,West Ham,2021-01-01T17:30:00Z,2020-21,#7A263A,19,25
1694.769275,Man Utd,2021-01-01T20:00:00Z,2020-21,#DA291C,13,16
1523.372386,Aston Villa,2021-01-01T20:00:00Z,2020-21,#670E36,2,1
1612.349838,Spurs,2021-01-02T12:30:00Z,2020-21,#132257,17,22
1510.785647,Leeds,2021-01-02T12:30:00Z,2020-21,#FFCD00,10,11
1458.97668,Crystal Palace,2021-01-02T15:00:00Z,2020-21,#1B458F,6,7
1284.711869,Sheffield Utd,2021-01-02T15:00:00Z,2020-21,#EE2737,15,20
1422.551913,Brighton,2021-01-02T17:30:00Z,2020-21,#0057B8,3,4
1510.864461,Wolves,2021-01-02T17:30:00Z,2020-21,#FDB913,20,26
1355.923301,West Brom,2021-01-02T20:00:00Z,2020-21,#122F67,18,24
1529.410286,Arsenal,2021-01-02T20:00:00Z,2020-21,#EF0107,1,0
1453.125361,Newcastle,2021-01-03T14:15:00Z,2020-21,#241F20,14,17
1584.959304,Leicester,2021-01-03T14:15:00Z,2020-21,#003090,9,12
1544.71787,Chelsea,2021-01-03T16:30:00Z,2020-21,#034694,5,6
1691.386795,Man City,2021-01-03T16:30:00Z,2020-21,#6CABDD,12,15
1596.330985,Southampton,2021-01-04T20:00:00Z,2020-21,#D71920,16,21
1676.0128,Liverpool,2021-01-04T20:00:00Z,2020-21,#C8102E,11,13
1320.962522,Sheffield Utd,2021-01-12T18:00:00Z,2020-21,#EE2737,15,20
1416.874709,Newcastle,2021-01-12T18:00:00Z,2020-21,#241F20,14,17
1481.157591,Burnley,2021-01-12T20:15:00Z,2020-21,#6C1D45,4,5
1706.693499,Man Utd,2021-01-12T20:15:00Z,2020-21,#DA291C,13,16
1488.82199,Wolves,2021-01-12T20:15:00Z,2020-21,#FDB913,20,26
1574.202334,Everton,2021-01-12T20:15:00Z,2020-21,#003399,7,8
1700.158903,Man City,2021-01-13T18:00:00Z,2020-21,#6CABDD,12,15
1413.779806,Brighton,2021-01-13T18:00:00Z,2020-21,#0057B8,3,4
1600.809324,Spurs,2021-01-13T20:15:00Z,2020-21,#132257,17,22
1450.391881,Fulham,2021-01-13T20:15:00Z,2020-21,#CC0000,8,9
1524.410486,Arsenal,2021-01-14T20:00:00Z,2020-21,#EF0107,1,0
1463.976479,Crystal Palace,2021-01-14T20:00:00Z,2020-21,#1B458F,6,7
1454.699789,Wolves,2021-01-16T12:30:00Z,2020-21,#FDB913,20,26
1390.045502,West Brom,2021-01-16T12:30:00Z,2020-21,#122F67,18,24
1478.981413,Leeds,2021-01-16T15:00:00Z,2020-21,#FFCD00,10,11
1445.58404,Brighton,2021-01-16T15:00:00Z,2020-21,#0057B8,3,4
1569.037407,West Ham,2021-01-16T15:00:00Z,2020-21,#7A263A,19,25
1460.967558,Burnley,2021-01-16T15:00:00Z,2020-21,#6C1D45,4,5
1432.017197,Fulham,2021-01-16T17:30:00Z,2020-21,#CC0000,8,9
1563.092555,Chelsea,2021-01-16T17:30:00Z,2020-21,#034694,5,6
1610.777271,Leicester,2021-01-16T20:00:00Z,2020-21,#003090,9,12
1570.513019,Southampton,2021-01-16T20:00:00Z,2020-21,#D71920,16,21
1312.639529,Sheffield Utd,2021-01-17T14:00:00Z,2020-21,#EE2737,15,20
1609.132317,Spurs,2021-01-17T14:00:00Z,2020-21,#132257,17,22
1678.214733,Liverpool,2021-01-17T16:30:00Z,2020-21,#C8102E,11,13
1704.491566,Man Utd,2021-01-17T16:30:00Z,2020-21,#DA291C,13,16
1710.374369,Man City,2021-01-17T19:15:00Z,2020-21,#6CABDD,12,15
1453.761013,Crystal Palace,2021-01-17T19:15:00Z,2020-21,#1B458F,6,7
1541.91064,Arsenal,2021-01-18T20:00:00Z,2020-21,#EF0107,1,0
1399.374555,Newcastle,2021-01-18T20:00:00Z,2020-21,#241F20,14,17
1561.235696,West Ham,2021-01-19T18:00:00Z,2020-21,#7A263A,19,25
1343.534978,West Brom,2021-01-19T18:00:00Z,2020-21,#122F67,18,24
1607.07658,Leicester,2021-01-19T20:15:00Z,2020-21,#003090,9,12
1522.600595,Chelsea,2021-01-19T20:15:00Z,2020-21,#034694,5,6
1713.433027,Man City,2021-01-20T18:00:00Z,2020-21,#6CABDD,12,15
1510.098262,Aston Villa,2021-01-20T18:00:00Z,2020-21,#670E36,2,1
1441.085649,Fulham,2021-01-20T20:15:00Z,2020-21,#CC0000,8,9
1715.99973,Man Utd,2021-01-20T20:15:00Z,2020-21,#DA291C,13,16
1638.29782,Liverpool,2021-01-21T20:00:00Z,2020-21,#C8102E,11,13
1518.872571,Burnley,2021-01-21T20:00:00Z,2020-21,#6C1D45,4,5
1540.940575,Aston Villa,2021-01-23T20:00:00Z,2020-21,#670E36,2,1
1399.30652,Newcastle,2021-01-23T20:00:00Z,2020-21,#241F20,14,17
1436.256858,Crystal Palace,2021-01-26T18:00:00Z,2020-21,#1B458F,6,7
1578.739851,West Ham,2021-01-26T18:00:00Z,2020-21,#7A263A,19,25
1379.94116,Newcastle,2021-01-26T18:00:00Z,2020-21,#241F20,14,17
1498.346772,Leeds,2021-01-26T18:00:00Z,2020-21,#FFCD00,10,11
1543.459549,Southampton,2021-01-26T20:15:00Z,2020-21,#D71920,16,21
1568.964109,Arsenal,2021-01-26T20:15:00Z,2020-21,#EF0107,1,0
1338.220926,West Brom,2021-01-26T20:15:00Z,2020-21,#122F67,18,24
1718.747079,Man City,2021-01-26T20:15:00Z,2020-21,#6CABDD,12,15
1545.45836,Burnley,2021-01-27T18:00:00Z,2020-21,#6C1D45,4,5
1514.354787,Aston Villa,2021-01-27T18:00:00Z,2020-21,#670E36,2,1
1517.776008,Chelsea,2021-01-27T18:00:00Z,2020-21,#034694,5,6
1459.524376,Wolves,2021-01-27T18:00:00Z,2020-21,#FDB913,20,26
1445.260373,Brighton,2021-01-27T19:30:00Z,2020-21,#0057B8,3,4
1441.409317,Fulham,2021-01-27T19:30:00Z,2020-21,#CC0000,8,9
1576.560792,Everton,2021-01-27T20:15:00Z,2020-21,#003399,7,8
1604.718122,Leicester,2021-01-27T20:15:00Z,2020-21,#003090,9,12
1670.465886,Man Utd,2021-01-27T20:15:00Z,2020-21,#DA291C,13,16
1358.173374,Sheffield Utd,2021-01-27T20:15:00Z,2020-21,#EE2737,15,20
1586.226028,Spurs,2021-01-28T20:00:00Z,2020-21,#132257,17,22
1661.204109,Liverpool,2021-01-28T20:00:00Z,2020-21,#C8102E,11,13
1538.751936,Everton,2021-01-30T12:30:00Z,2020-21,#003399,7,8
1417.750016,Newcastle,2021-01-30T12:30:00Z,2020-21,#241F20,14,17
1462.928592,Crystal Palace,2021-01-30T15:00:00Z,2020-21,#1B458F,6,7
1432.852642,Wolves,2021-01-30T15:00:00Z,2020-21,#FDB913,20,26
1724.32149,Man City,2021-01-30T15:00:00Z,2020-21,#6CABDD,12,15
1352.598963,Sheffield Utd,2021-01-30T15:00:00Z,2020-21,#EE2737,15,20
1345.435047,West Brom,2021-01-30T15:00:00Z,2020-21,#122F67,18,24
1434.195195,Fulham,2021-01-30T15:00:00Z,2020-21,#CC0000,8,9
1576.06682,Arsenal,2021-01-30T17:30:00Z,2020-21,#EF0107,1,0
1663.363175,Man Utd,2021-01-30T17:30:00Z,2020-21,#DA291C,13,16
1516.370178,Southampton,2021-01-30T20:00:00Z,2020-21,#D71920,16,21
1541.444158,Aston Villa,2021-01-30T20:00:00Z,2020-21,#670E36,2,1
1544.763709,Chelsea,2021-01-31T12:00:00Z,2020-21,#034694,5,6
1518.470659,Burnley,2021-01-31T12:00:00Z,2020-21,#6C1D45,4,5
1572.294599,Leicester,2021-01-31T14:00:00Z,2020-21,#003090,9,12
1530.770295,Leeds,2021-01-31T14:00:00Z,2020-21,#FFCD00,10,11
1559.564658,West Ham,2021-01-31T16:30:00Z,2020-21,#7A263A,19,25
1680.379301,Liverpool,2021-01-31T16:30:00Z,2020-21,#C8102E,11,13
1479.881437,Brighton,2021-01-31T19:15:00Z,2020-21,#0057B8,3,4
1551.604963,Spurs,2021-01-31T19:15:00Z,2020-21,#132257,17,22
1377.083551,Sheffield Utd,2021-02-02T18:00:00Z,2020-21,#EE2737,15,20
1320.95046,West Brom,2021-02-02T18:00:00Z,2020-21,#122F67,18,24
1467.611194,Wolves,2021-02-02T18:00:00Z,2020-21,#FDB913,20,26
1541.308268,Arsenal,2021-02-02T18:00:00Z,2020-21,#EF0107,1,0
1678.375128,Man Utd,2021-02-02T20:15:00Z,2020-21,#DA291C,13,16
1501.358225,Southampton,2021-02-02T20:15:00Z,2020-21,#D71920,16,21
1395.982676,Newcastle,2021-02-02T20:15:00Z,2020-21,#241F20,14,17
1484.695932,Crystal Palace,2021-02-02T20:15:00Z,2020-21,#1B458F,6,7
1506.762695,Burnley,2021-02-03T18:00:00Z,2020-21,#6C1D45,4,5
1736.029454,Man City,2021-02-03T18:00:00Z,2020-21,#6CABDD,12,15
1418.640006,Fulham,2021-02-03T18:00:00Z,2020-21,#CC0000,8,9
1587.849788,Leicester,2021-02-03T18:00:00Z,2020-21,#003090,9,12
1506.344519,Leeds,2021-02-03T19:30:00Z,2020-21,#FFCD00,10,11
1563.177712,Everton,2021-02-03T19:30:00Z,2020-21,#003399,7,8
1517.746852,Aston Villa,2021-02-03T20:15:00Z,2020-21,#670E36,2,1
1583.261964,West Ham,2021-02-03T20:15:00Z,2020-21,#7A263A,19,25
1642.365818,Liverpool,2021-02-03T20:15:00Z,2020-21,#C8102E,11,13
1517.89492,Brighton,2021-02-03T20:15:00Z,2020-21,#0057B8,3,4
1526.112759,Spurs,2021-02-04T20:00:00Z,2020-21,#132257,17,22
1570.255913,Chelsea,2021-02-04T20:00:00Z,2020-21,#034694,5,6
1544.439638,Aston Villa,2021-02-06T12:30:00Z,2020-21,#670E36,2,1
1514.615482,Arsenal,2021-02-06T12:30:00Z,2020-21,#EF0107,1,0
1507.563449,Burnley,2021-02-06T15:00:00Z,2020-21,#6C1D45,4,5
1517.094166,Brighton,2021-02-06T15:00:00Z,2020-21,#0057B8,3,4
1428.340808,Newcastle,2021-02-06T15:00:00Z,2020-21,#241F20,14,17
1469.000093,Southampton,2021-02-06T15:00:00Z,2020-21,#D71920,16,21
1429.672023,Fulham,2021-02-06T17:30:00Z,2020-21,#CC0000,8,9
1572.229947,West Ham,2021-02-06T17:30:00Z,2020-21,#7A263A,19,25
1670.376975,Man Utd,2021-02-06T20:00:00Z,2020-21,#DA291C,13,16
1571.175865,Everton,2021-02-06T20:00:00Z,2020-21,#003399,7,8
1537.856299,Spurs,2021-02-07T12:00:00Z,2020-21,#132257,17,22
1309.20692,West Brom,2021-02-07T12:00:00Z,2020-21,#122F67,18,24
1475.933435,Wolves,2021-02-07T14:00:00Z,2020-21,#FDB913,20,26
1579.527547,Leicester,2021-02-07T14:00:00Z,2020-21,#003090,9,12
1623.946799,Liverpool,2021-02-07T16:30:00Z,2020-21,#C8102E,11,13
1754.448474,Man City,2021-02-07T16:30:00Z,2020-21,#6CABDD,12,15
1364.708543,Sheffield Utd,2021-02-07T19:15:00Z,2020-21,#EE2737,15,20
1582.630921,Chelsea,2021-02-07T19:15:00Z,2020-21,#034694,5,6
1529.788791,Leeds,2021-02-08T20:00:00Z,2020-21,#FFCD00,10,11
1461.251661,Crystal Palace,2021-02-08T20:00:00Z,2020-21,#1B458F,6,7
1607.706468,Leicester,2021-02-13T12:30:00Z,2020-21,#003090,9,12
1595.767878,Liverpool,2021-02-13T12:30:00Z,2020-21,#C8102E,11,13
1439.564464,Crystal Palace,2021-02-13T15:00:00Z,2020-21,#1B458F,6,7
1529.250645,Burnley,2021-02-13T15:00:00Z,2020-21,#6C1D45,4,5
1765.61116,Man City,2021-02-13T17:30:00Z,2020-21,#6CABDD,12,15
1526.693612,Spurs,2021-02-13T17:30:00Z,2020-21,#132257,17,22
1519.057778,Brighton,2021-02-13T20:00:00Z,2020-21,#0057B8,3,4
1542.476026,Aston Villa,2021-02-13T20:00:00Z,2020-21,#670E36,2,1
1444.498921,Southampton,2021-02-14T12:00:00Z,2020-21,#D71920,16,21
1500.434607,Wolves,2021-02-14T12:00:00Z,2020-21,#FDB913,20,26
1328.649489,West Brom,2021-02-14T14:00:00Z,2020-21,#122F67,18,24
1650.934405,Man Utd,2021-02-14T14:00:00Z,2020-21,#DA291C,13,16
1540.706596,Arsenal,2021-02-14T16:30:00Z,2020-21,#EF0107,1,0
1503.697677,Leeds,2021-02-14T16:30:00Z,2020-21,#FFCD00,10,11
1536.52183,Everton,2021-02-14T19:00:00Z,2020-21,#003399,7,8
1464.326058,Fulham,2021-02-14T19:00:00Z,2020-21,#CC0000,8,9
1583.851905,West Ham,2021-02-15T18:00:00Z,2020-21,#7A263A,19,25
1353.086584,Sheffield Utd,2021-02-15T18:00:00Z,2020-21,#EE2737,15,20
1597.205351,Chelsea,2021-02-15T20:00:00Z,2020-21,#034694,5,6
1413.766379,Newcastle,2021-02-15T20:00:00Z,2020-21,#241F20,14,17
1502.05076,Burnley,2021-02-17T18:00:00Z,2020-21,#6C1D45,4,5
1435.184712,Fulham,2021-02-17T18:00:00Z,2020-21,#CC0000,8,9
1558.262577,Everton,2021-02-17T20:15:00Z,2020-21,#003399,7,8
1767.361761,Man City,2021-02-17T20:15:00Z,2020-21,#6CABDD,12,15
1525.669397,Wolves,2021-02-19T20:00:00Z,2020-21,#FDB913,20,26
1478.462888,Leeds,2021-02-19T20:00:00Z,2020-21,#FFCD00,10,11
1454.830175,Southampton,2021-02-20T12:30:00Z,2020-21,#D71920,16,21
1586.874097,Chelsea,2021-02-20T12:30:00Z,2020-21,#034694,5,6
1490.51575,Burnley,2021-02-20T15:00:00Z,2020-21,#6C1D45,4,5
1340.184499,West Brom,2021-02-20T15:00:00Z,2020-21,#122F67,18,24
1568.079589,Liverpool,2021-02-20T17:30:00Z,2020-21,#C8102E,11,13
1585.950867,Everton,2021-02-20T17:30:00Z,2020-21,#003399,7,8
1454.384826,Fulham,2021-02-20T20:00:00Z,2020-21,#CC0000,8,9
1333.886471,Sheffield Utd,2021-02-20T20:00:00Z,2020-21,#EE2737,15,20
1604.775743,West Ham,2021-02-21T12:00:00Z,2020-21,#7A263A,19,25
1505.769774,Spurs,2021-02-21T12:00:00Z,2020-21,#132257,17,22
1522.11535,Aston Villa,2021-02-21T14:05:00Z,2020-21,#670E36,2,1
1628.067144,Leicester,2021-02-21T14:05:00Z,2020-21,#003090,9,12
1530.03811,Arsenal,2021-02-21T16:30:00Z,2020-21,#EF0107,1,0
1778.030246,Man City,2021-02-21T16:30:00Z,2020-21,#6CABDD,12,15
1661.103832,Man Utd,2021-02-21T19:00:00Z,2020-21,#DA291C,13,16
1403.596952,Newcastle,2021-02-21T19:00:00Z,2020-21,#241F20,14,17
1488.435541,Brighton,2021-02-22T20:00:00Z,2020-21,#0057B8,3,4
1470.186702,Crystal Palace,2021-02-22T20:00:00Z,2020-21,#1B458F,6,7
1524.478734,Leeds,2021-02-23T18:00:00Z,2020-21,#FFCD00,10,11
1423.717865,Southampton,2021-02-23T18:00:00Z,2020-21,#D71920,16,21
1791.503551,Man City,2021-02-27T12:30:00Z,2020-21,#6CABDD,12,15
1591.302438,West Ham,2021-02-27T12:30:00Z,2020-21,#7A263A,19,25
1375.24851,West Brom,2021-02-27T15:00:00Z,2020-21,#122F67,18,24
1453.37153,Brighton,2021-02-27T15:00:00Z,2020-21,#0057B8,3,4
1499.308677,Leeds,2021-02-27T17:30:00Z,2020-21,#FFCD00,10,11
1547.285406,Aston Villa,2021-02-27T17:30:00Z,2020-21,#670E36,2,1
1412.036319,Newcastle,2021-02-27T20:00:00Z,2020-21,#241F20,14,17
1517.23003,Wolves,2021-02-27T20:00:00Z,2020-21,#FDB913,20,26
1469.050449,Crystal Palace,2021-02-28T12:00:00Z,2020-21,#1B458F,6,7
1455.521079,Fulham,2021-02-28T12:00:00Z,2020-21,#CC0000,8,9
1596.194794,Leicester,2021-02-28T12:00:00Z,2020-21,#003090,9,12
1561.910461,Arsenal,2021-02-28T12:00:00Z,2020-21,#EF0107,1,0
1529.672864,Spurs,2021-02-28T14:00:00Z,2020-21,#132257,17,22
1466.612661,Burnley,2021-02-28T14:00:00Z,2020-21,#6C1D45,4,5
1592.135543,Chelsea,2021-02-28T16:30:00Z,2020-21,#034694,5,6
1655.842387,Man Utd,2021-02-28T16:30:00Z,2020-21,#DA291C,13,16
1323.577608,Sheffield Utd,2021-02-28T19:15:00Z,2020-21,#EE2737,15,20
1578.388451,Liverpool,2021-02-28T19:15:00Z,2020-21,#C8102E,11,13
1600.057694,Everton,2021-03-01T20:00:00Z,2020-21,#003399,7,8
1409.611037,Southampton,2021-03-01T20:00:00Z,2020-21,#D71920,16,21
1787.50952,Man City,2021-03-02T20:00:00Z,2020-21,#6CABDD,12,15
1516.190122,Wolves,2021-03-02T20:00:00Z,2020-21,#FDB913,20,26
1499.926737,Burnley,2021-03-03T18:00:00Z,2020-21,#6C1D45,4,5
1618.656158,Leicester,2021-03-03T18:00:00Z,2020-21,#003090,9,12
1371.244566,Sheffield Utd,2021-03-03T18:00:00Z,2020-21,#EE2737,15,20
1484.757255,Aston Villa,2021-03-03T18:00:00Z,2020-21,#670E36,2,1
1482.690405,Crystal Palace,2021-03-03T20:15:00Z,2020-21,#1B458F,6,7
1648.600129,Man Utd,2021-03-03T20:15:00Z,2020-21,#DA291C,13,16
1433.055545,Fulham,2021-03-04T18:00:00Z,2020-21,#CC0000,8,9
1527.099055,Spurs,2021-03-04T18:00:00Z,2020-21,#132257,17,22
1330.410162,West Brom,2021-03-04T18:00:00Z,2020-21,#122F67,18,24
1595.725203,Everton,2021-03-04T18:00:00Z,2020-21,#003399,7,8
1544.430645,Liverpool,2021-03-04T20:15:00Z,2020-21,#C8102E,11,13
1610.523041,Chelsea,2021-03-04T20:15:00Z,2020-21,#034694,5,6
1504.340101,Burnley,2021-03-06T12:30:00Z,2020-21,#6C1D45,4,5
1557.497097,Arsenal,2021-03-06T12:30:00Z,2020-21,#EF0107,1,0
1348.994088,Sheffield Utd,2021-03-06T15:00:00Z,2020-21,#EE2737,15,20
1431.861515,Southampton,2021-03-06T15:00:00Z,2020-21,#D71920,16,21
1487.012881,Aston Villa,2021-03-06T17:30:00Z,2020-21,#670E36,2,1
1513.934497,Wolves,2021-03-06T17:30:00Z,2020-21,#FDB913,20,26
1439.441913,Brighton,2021-03-06T20:00:00Z,2020-21,#0057B8,3,4
1632.585775,Leicester,2021-03-06T20:00:00Z,2020-21,#003090,9,12
1336.177905,West Brom,2021-03-07T12:00:00Z,2020-21,#122F67,18,24
1406.268575,Newcastle,2021-03-07T12:00:00Z,2020-21,#241F20,14,17
1511.68024,Liverpool,2021-03-07T14:00:00Z,2020-21,#C8102E,11,13
1465.805949,Fulham,2021-03-07T14:00:00Z,2020-21,#CC0000,8,9
